PeLPA0,PeLPA20,PeLPA40,,
7.502,5.11,4.32,,
9.958,8.86,8.98,,
9.981,8.91,7.14,,
9.979,8.79,7.58,,
9.991,9.01,8.23,,
9.991,9.23,8.64,,
9.992,9.56,8.78,,
9.997,9.871,9.12,,
9.995,9.995,9.871,,
9.997,9.997,9.895,,
