PeLPA0,PeLPA20,PeLPA40,,,
6.953,7.32,5.417,,,
9.984,8.979,7.983,,,
9.976,8.994,7.998,,,
9.994,8.995,8.991,,,
10,8.997,8.996,,,
10,9.996,9.597,,,
10,10,9.798,,,
10,10,10,,,
10,10,10,,,
10,10,10,,,
